type,actual,predicted
Scapula,2395,2374.5439713064843
Scapula,2395,2486.0611160981534
Scapula,2395,2952.448203054805
Rib,2656,2521.640376007167
Rib,2656,2647.89373897707
Rib,2656,2506.006748273703
Rib,2656,2570.9673130193923
Rib,2656,3018.804681818184
Scapula,2656,3005.187310774712
Scapula,2656,2501.26903007981
Scapula,2656,3054.77122838402
Scapula,2656,2996.8480720203956
Scapula,2656,2615.205760233919
Rib,2915,2846.8120874219403
Rib,2915,3249.4635152085307
Rib,2915,2826.339182915502
Rib,2915,2923.253840100722
Rib,2915,3056.5921369782495
Scapula,2915,3282.0433148490447
Scapula,2915,3358.974611161937
Scapula,2915,3749.6677615571807
Scapula,2915,2938.760050325634
Scapula,2915,3271.705481410868
Rib,3181,3540.6247066286037
Rib,3181,3800.993250307511
Scapula,3181,3546.1774067649562
Scapula,3181,3629.9962648809487
Scapula,3181,3633.737058474321
Scapula,3181,4003.2332734351753
Rib,3388,3395.4824513381964
Rib,3388,4232.846090156414
Rib,3388,4116.639106060626
Rib,3388,3900.8445840814006
Rib,3388,3580.910021387102
Scapula,3388,4585.500705070529
Scapula,3388,4224.982995391723
Scapula,3388,4114.037325256306
Scapula,3388,4968.149401018297
Scapula,3388,4191.1383077848095
Rib,3673,3646.224137931031
Rib,3673,3554.175934366449
Rib,3673,3911.888578298779
Rib,3673,4298.279556354933
Scapula,3673,3932.920173833498
Scapula,3673,3650.699145683451
Scapula,3673,4558.3824992417585
Scapula,3673,5163.878885894009
Scapula,3673,4540.001220265702
Rib,3949,4491.384635907116
Rib,3949,3960.166726190491
Rib,3949,4163.702716390441
Rib,3949,4188.864995400202
Scapula,3949,4649.298595505641
Scapula,3949,4019.3434352795953
Scapula,3949,4954.575896296318
Scapula,3949,4854.6802343509335
Rib,4267,4327.552135603368
Rib,4267,5058.83242341525
Rib,4267,3966.9826028622683
Rib,4267,3927.8139189189333
Rib,4267,4281.504003115283
Scapula,4267,4792.3964428089785
Scapula,4267,4446.1729795669635
Scapula,4267,4664.183103342557
Scapula,4267,4210.374357825587
Scapula,4267,3815.2893884892164
Scapula,4473,4680.829166666692
Rib,4731,3482.6318657367
Rib,4731,4215.850727272748
Rib,4731,4385.691549953338
Rib,4731,3946.1869047619184
Rib,4731,4421.592689530708
Scapula,4731,3942.3939617991487
Scapula,4731,4101.18490449786
Scapula,4731,5227.019025593612
Scapula,4731,5486.943445352737
Rib,4972,5132.708832425917
Rib,4972,4104.625007473858
Scapula,4972,4831.19124044682
Scapula,4972,4593.1319923371875
Scapula,4972,5176.86898362684
Scapula,4972,5242.256995305188
Scapula,4972,5105.329144620834
Rib,5296,4823.001574074096
Scapula,5296,5361.095167118365
Scapula,5296,5488.918203957412
Scapula,5296,4609.732489257232
Scapula,5296,4904.4047149123035
Rib,5546,4684.722019147107
Rib,5546,5290.162536873184
Rib,5546,4957.176558524197
Scapula,5546,4881.195492957771
Scapula,5546,4601.58651938686
Scapula,5546,4966.7107581338505
Scapula,5546,5250.221439125322
Rib,5803,4860.836062288031
Rib,5803,4902.01475485664
Rib,5803,5018.380410742522
Rib,5803,4972.625638658074
Scapula,5803,5407.847799879477
Scapula,5803,4941.909512796817
Scapula,5803,3864.5360450944645
Scapula,5803,5186.373295985085
Scapula,5803,5134.293152680676
Rib,6104,4842.527622482741
Rib,6104,5239.74842280864
Rib,6104,5079.132669082153
Rib,6104,4808.278779515513
Scapula,6104,4887.132985165026
Scapula,6104,5603.568108108136
Scapula,6104,4925.480112293166
Scapula,6104,5514.438088556312
Scapula,6104,5397.1151022305075
Rib,6322,4996.207861635248
Scapula,6322,5271.7182503771
Scapula,6322,4952.799082858974
Scapula,6322,5260.503226788462
Scapula,6322,5529.797067491923
Scapula,6322,4727.193367189929
